quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Testability,log,logfile,logfile,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=logging
Testability,benchmark,benchmarked,These functions implement the core steps of the preprocessing described and benchmarked in Lause et al,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=These%20functions%20implement%20the%20core%20steps%20of%20the%20preprocessing%20described%20and%20benchmarked%20in%20Lause%20et%20al
Testability,log,log-transforming,"Thus, computing Pearson residuals replace the common steps of explicitly normalizing by sequencing depth and log-transforming the data for variance stabilization",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=Thus%2C%20computing%20Pearson%20residuals%20replace%20the%20common%20steps%20of%20explicitly%20normalizing%20by%20sequencing%20depth%20and%20log-transforming%20the%20data%20for%20variance%20stabilization
Testability,log,logging,logging,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=logging
Testability,log,log1p,"adata, qc_vars=[""mt""], percent_top=None, log1p=False, inplace=True",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=adata%2C%20qc_vars%3D%5B%22mt%22%5D%2C%20percent_top%3DNone%2C%20log1p%3DFalse%2C%20inplace%3DTrue
Testability,log,log,"set_xscale(""log"")",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=set_xscale%28%22log%22%29
Testability,log,log,"set_yscale(""log"")",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=set_yscale%28%22log%22%29
Usability,simpl,simplified,"The analytic Pearson residuals presented here are similar to Seurat’s scTransform model (Hafemeister & Satija, 2019), but use a simplified model that allows an analytic solution",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=The%20analytic%20Pearson%20residuals%20presented%20here%20are%20similar%20to%20Seurat%E2%80%99s%20scTransform%20model%20%28Hafemeister%20%26%20Satija%2C%202019%29%2C%20but%20use%20a%20simplified%20model%20that%20allows%20an%20analytic%20solution
Usability,learn,learn,0 scikit-learn==1,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=0%20scikit-learn%3D%3D1
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=downsample_counts
Availability,avail,available,These are either available through scanpy’s set_figure_params which wraps Matplotlib’s rcParams or by modifying them directly,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=These%20are%20either%20available%20through%20scanpy%E2%80%99s%20set_figure_params%20which%20wraps%20Matplotlib%E2%80%99s%20rcParams%20or%20by%20modifying%20them%20directly
Availability,mask,masked_array,masked_array(np,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=masked_array%28np
Availability,down,down,# then later discard values that are not needed for the rounding up and down,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=%23%20then%20later%20discard%20values%20that%20are%20not%20needed%20for%20the%20rounding%20up%20and%20down
Availability,down,downloadable,Color Oracle a downloadable app which applies a color blindness filter to your screen,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=Color%20Oracle%20a%20downloadable%20app%20which%20applies%20a%20color%20blindness%20filter%20to%20your%20screen
Availability,mask,mask_obs,"umap(adata, color=""IGJ"", mask_obs=(adata",MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=umap%28adata%2C%20color%3D%22IGJ%22%2C%20mask_obs%3D%28adata
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=Making%20a%20release
Deployability,continuous,continuous,For every plotted category one Axes object will be created and for every continuous category two Axes objects: the UMAP plot and colorbar on the side,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=For%20every%20plotted%20category%20one%20Axes%20object%20will%20be%20created%20and%20for%20every%20continuous%20category%20two%20Axes%20objects%3A%20the%20UMAP%20plot%20and%20colorbar%20on%20the%20side
Deployability,continuous,continuous,"print(""Axes from one continuous plot:"", axes)",MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=print%28%22Axes%20from%20one%20continuous%20plot%3A%22%2C%20axes%29
Deployability,continuous,continuous,Axes from one continuous plot: Axes(0,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=Axes%20from%20one%20continuous%20plot%3A%20Axes%280
Energy Efficiency,adapt,adapted,# Palette normalization with centering and adapted dynamic range to correspond to,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=%23%20Palette%20normalization%20with%20centering%20and%20adapted%20dynamic%20range%20to%20correspond%20to
Energy Efficiency,reduce,reduces,"# However, this padding reduces the dynamic range as we set a broad padding and",MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=%23%20However%2C%20this%20padding%20reduces%20the%20dynamic%20range%20as%20we%20set%20a%20broad%20padding%20and
Integrability,wrap,wraps,These are either available through scanpy’s set_figure_params which wraps Matplotlib’s rcParams or by modifying them directly,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=These%20are%20either%20available%20through%20scanpy%E2%80%99s%20set_figure_params%20which%20wraps%20Matplotlib%E2%80%99s%20rcParams%20or%20by%20modifying%20them%20directly
Modifiability,adapt,adapted,# Palette normalization with centering and adapted dynamic range to correspond to,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=%23%20Palette%20normalization%20with%20centering%20and%20adapted%20dynamic%20range%20to%20correspond%20to
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=cachedir
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=hashsolo
Security,access,accessing,When accessing Axes from Figure the returned object is a list and we need to select the relevant Axes to modify them,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=When%20accessing%20Axes%20from%20Figure%20the%20returned%20object%20is%20a%20list%20and%20we%20need%20to%20select%20the%20relevant%20Axes%20to%20modify%20them
Testability,log,log1p,log1p,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=logging
Testability,mock,mock,"# Make mock column for plotting, here we use random values from normal distribution",MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=%23%20Make%20mock%20column%20for%20plotting%2C%20here%20we%20use%20random%20values%20from%20normal%20distribution
Testability,mock,mock,"# Make mock column for plotting, here we use B cell score",MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=%23%20Make%20mock%20column%20for%20plotting%2C%20here%20we%20use%20B%20cell%20score
Testability,log,log,"log), value range normalisation, centering, and custom color combinations or dynamic ranges",MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=log%29%2C%20value%20range%20normalisation%2C%20centering%2C%20and%20custom%20color%20combinations%20or%20dynamic%20ranges
Testability,mock,mock,# Make mock column with log-normally distirbuited values,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=%23%20Make%20mock%20column%20with%20log-normally%20distirbuited%20values
Testability,log,lognormal,"obs[""lognormal""] = np",MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=obs%5B%22lognormal%22%5D%20%3D%20np
Testability,log,lognormal,"lognormal(3, 1, adata",MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=lognormal%283%2C%201%2C%20adata
Testability,log,lognormal,"umap(adata, color=""lognormal"", s=20, norm=norm)",MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=umap%28adata%2C%20color%3D%22lognormal%22%2C%20s%3D20%2C%20norm%3Dnorm%29
Testability,log,lognormal,"drop(""lognormal"", axis=1, inplace=True)",MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=drop%28%22lognormal%22%2C%20axis%3D1%2C%20inplace%3DTrue%29
Testability,mock,mock,"# Make mock column for plotting, here we use B cell score",MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=%23%20Make%20mock%20column%20for%20plotting%2C%20here%20we%20use%20B%20cell%20score
Usability,simpl,simply,# Add cell type as row label - here we simply add it as ylabel of,MatchSource.WIKI,stable/tutorials/plotting/advanced.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/advanced.html#:~:text=%23%20Add%20cell%20type%20as%20row%20label%20-%20here%20we%20simply%20add%20it%20as%20ylabel%20of
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/tutorials/plotting/core.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/plotting/core.html#:~:text=downsample_counts
