id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331183344:408,Testability,test,test-logs,408,Github actions tests reported job failures from actions build [3577109685](https://github.com/broadinstitute/gatk/actions/runs/3577109685); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577109685.13](https://github.com/broadinstitute/gatk/actions/runs/3577109685/jobs/6015722991) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577109685.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331183344
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331183344:457,Testability,test,tests,457,Github actions tests reported job failures from actions build [3577109685](https://github.com/broadinstitute/gatk/actions/runs/3577109685); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577109685.13](https://github.com/broadinstitute/gatk/actions/runs/3577109685/jobs/6015722991) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577109685.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331183344
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331183344:463,Testability,test,test,463,Github actions tests reported job failures from actions build [3577109685](https://github.com/broadinstitute/gatk/actions/runs/3577109685); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577109685.13](https://github.com/broadinstitute/gatk/actions/runs/3577109685/jobs/6015722991) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577109685.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331183344
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078:34,Availability,failure,failures,34,Github actions tests reported job failures from actions build [3577369809](https://github.com/broadinstitute/gatk/actions/runs/3577369809); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3577369809.11](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016290950) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.11/tests/test/index.html) |; | unit | 11 | [3577369809.13](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016291145) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078:140,Availability,Failure,Failures,140,Github actions tests reported job failures from actions build [3577369809](https://github.com/broadinstitute/gatk/actions/runs/3577369809); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3577369809.11](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016290950) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.11/tests/test/index.html) |; | unit | 11 | [3577369809.13](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016291145) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078:15,Testability,test,tests,15,Github actions tests reported job failures from actions build [3577369809](https://github.com/broadinstitute/gatk/actions/runs/3577369809); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3577369809.11](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016290950) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.11/tests/test/index.html) |; | unit | 11 | [3577369809.13](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016291145) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078:175,Testability,Test,Test,175,Github actions tests reported job failures from actions build [3577369809](https://github.com/broadinstitute/gatk/actions/runs/3577369809); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3577369809.11](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016290950) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.11/tests/test/index.html) |; | unit | 11 | [3577369809.13](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016291145) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078:202,Testability,Log,Logs,202,Github actions tests reported job failures from actions build [3577369809](https://github.com/broadinstitute/gatk/actions/runs/3577369809); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3577369809.11](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016290950) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.11/tests/test/index.html) |; | unit | 11 | [3577369809.13](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016291145) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078:361,Testability,log,logs,361,Github actions tests reported job failures from actions build [3577369809](https://github.com/broadinstitute/gatk/actions/runs/3577369809); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3577369809.11](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016290950) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.11/tests/test/index.html) |; | unit | 11 | [3577369809.13](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016291145) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078:409,Testability,test,test-logs,409,Github actions tests reported job failures from actions build [3577369809](https://github.com/broadinstitute/gatk/actions/runs/3577369809); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3577369809.11](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016290950) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.11/tests/test/index.html) |; | unit | 11 | [3577369809.13](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016291145) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078:458,Testability,test,tests,458,Github actions tests reported job failures from actions build [3577369809](https://github.com/broadinstitute/gatk/actions/runs/3577369809); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3577369809.11](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016290950) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.11/tests/test/index.html) |; | unit | 11 | [3577369809.13](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016291145) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078:464,Testability,test,test,464,Github actions tests reported job failures from actions build [3577369809](https://github.com/broadinstitute/gatk/actions/runs/3577369809); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3577369809.11](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016290950) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.11/tests/test/index.html) |; | unit | 11 | [3577369809.13](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016291145) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078:597,Testability,log,logs,597,Github actions tests reported job failures from actions build [3577369809](https://github.com/broadinstitute/gatk/actions/runs/3577369809); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3577369809.11](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016290950) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.11/tests/test/index.html) |; | unit | 11 | [3577369809.13](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016291145) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078:645,Testability,test,test-logs,645,Github actions tests reported job failures from actions build [3577369809](https://github.com/broadinstitute/gatk/actions/runs/3577369809); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3577369809.11](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016290950) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.11/tests/test/index.html) |; | unit | 11 | [3577369809.13](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016291145) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078:694,Testability,test,tests,694,Github actions tests reported job failures from actions build [3577369809](https://github.com/broadinstitute/gatk/actions/runs/3577369809); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3577369809.11](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016290950) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.11/tests/test/index.html) |; | unit | 11 | [3577369809.13](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016291145) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078:700,Testability,test,test,700,Github actions tests reported job failures from actions build [3577369809](https://github.com/broadinstitute/gatk/actions/runs/3577369809); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3577369809.11](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016290950) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.11/tests/test/index.html) |; | unit | 11 | [3577369809.13](https://github.com/broadinstitute/gatk/actions/runs/3577369809/jobs/6016291145) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577369809.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331208078
