quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Availability,down,download,"""""""Check if file is present otherwise download",MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=%22%22%22Check%20if%20file%20is%20present%20otherwise%20download
Deployability,update,updated_params,updated_params,MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=updated_params
Safety,predict,prediction,prediction,MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=prediction
Safety,predict,predicted,Whether to normalize with respect to the predicted groups or the,MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=Whether%20to%20normalize%20with%20respect%20to%20the%20predicted%20groups%20or%20the
Safety,predict,predicted,predicted name,MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=predicted%20name
Safety,predict,predicted,(`max_n_names` for each predicted name),MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=%28%60max_n_names%60%20for%20each%20predicted%20name%29
Safety,predict,predicted,Matrix where rows correspond to the predicted labels and columns to the,MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=Matrix%20where%20rows%20correspond%20to%20the%20predicted%20labels%20and%20columns%20to%20the
Safety,predict,predicted,# compute which fraction of the predicted group is contained in,MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=%23%20compute%20which%20fraction%20of%20the%20predicted%20group%20is%20contained%20in
Safety,predict,predicted,# the predicted group,MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=%23%20the%20predicted%20group
Safety,predict,predicted,"""""""Which predicted label explains which reference label?",MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=%22%22%22Which%20predicted%20label%20explains%20which%20reference%20label%3F
Safety,predict,predicted,A predicted label explains the reference label which maximizes the minimum,MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=A%20predicted%20label%20explains%20the%20reference%20label%20which%20maximizes%20the%20minimum
Safety,predict,predicted,reference label the predicted label that best explains it,MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=reference%20label%20the%20predicted%20label%20that%20best%20explains%20it
Safety,predict,predicted,of the reference group with the predicted group; normalized with respect to,MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=of%20the%20reference%20group%20with%20the%20predicted%20group%3B%20normalized%20with%20respect%20to
Safety,predict,predicted,"the reference group size and the predicted group size, respectively",MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=the%20reference%20group%20size%20and%20the%20predicted%20group%20size%2C%20respectively
Security,access,access,"""""""Imports a module in a way that it’s only executed on member access""""""",MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=%22%22%22Imports%20a%20module%20in%20a%20way%20that%20it%E2%80%99s%20only%20executed%20on%20member%20access%22%22%22
Security,access,accessing,"""""""Convenience class for accessing neighbors graph representations",MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=%22%22%22Convenience%20class%20for%20accessing%20neighbors%20graph%20representations
Security,access,access,"Allows to access neighbors distances, connectivities and settings",MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=Allows%20to%20access%20neighbors%20distances%2C%20connectivities%20and%20settings
Usability,learn,learn,https://scikit-learn,MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=https%3A//scikit-learn
Usability,simpl,simply,# this sequence is defined simply by skipping rows,MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=%23%20this%20sequence%20is%20defined%20simply%20by%20skipping%20rows
Energy Efficiency,reduce,reduce,Axis to reduce over,MatchSource.CODE_COMMENT,src/scanpy/_utils/compute/is_constant.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/compute/is_constant.py#:~:text=Axis%20to%20reduce%20over
Availability,error,error,# TODO: Report more context on the fields being compared on error,MatchSource.CODE_COMMENT,src/testing/scanpy/_helpers/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/testing/scanpy/_helpers/__init__.py#:~:text=%23%20TODO%3A%20Report%20more%20context%20on%20the%20fields%20being%20compared%20on%20error
Modifiability,layers,layers,"# These functions can be used to check that functions are correctly using arugments like `layers`, `obsm`, etc",MatchSource.CODE_COMMENT,src/testing/scanpy/_helpers/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/testing/scanpy/_helpers/__init__.py#:~:text=%23%20These%20functions%20can%20be%20used%20to%20check%20that%20functions%20are%20correctly%20using%20arugments%20like%20%60layers%60%2C%20%60obsm%60%2C%20etc
Testability,test,test,This file contains helper functions for the scanpy test suite,MatchSource.CODE_COMMENT,src/testing/scanpy/_helpers/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/testing/scanpy/_helpers/__init__.py#:~:text=This%20file%20contains%20helper%20functions%20for%20the%20scanpy%20test%20suite
Testability,test,test,"""""""Constructor for anndata that uses dtype of X for test compatibility with older versions of AnnData",MatchSource.CODE_COMMENT,src/testing/scanpy/_helpers/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/testing/scanpy/_helpers/__init__.py#:~:text=%22%22%22Constructor%20for%20anndata%20that%20uses%20dtype%20of%20X%20for%20test%20compatibility%20with%20older%20versions%20of%20AnnData
Testability,test,tests,This allows us to see the amount of skipped tests at the start of a test run,MatchSource.CODE_COMMENT,src/testing/scanpy/_pytest/marks.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/testing/scanpy/_pytest/marks.py#:~:text=This%20allows%20us%20to%20see%20the%20amount%20of%20skipped%20tests%20at%20the%20start%20of%20a%20test%20run
Testability,test,tests,importorskip` skips tests after they started running,MatchSource.CODE_COMMENT,src/testing/scanpy/_pytest/marks.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/testing/scanpy/_pytest/marks.py#:~:text=importorskip%60%20skips%20tests%20after%20they%20started%20running
Modifiability,flexible,flexible,"""""""Like fixtures, but more flexible""""""",MatchSource.CODE_COMMENT,src/testing/scanpy/_pytest/params.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/testing/scanpy/_pytest/params.py#:~:text=%22%22%22Like%20fixtures%2C%20but%20more%20flexible%22%22%22
Modifiability,plugin,plugin,"""""""A private pytest plugin""""""",MatchSource.CODE_COMMENT,src/testing/scanpy/_pytest/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/testing/scanpy/_pytest/__init__.py#:~:text=%22%22%22A%20private%20pytest%20plugin%22%22%22
Testability,test,tests,Prevents oversubscription of the CPU when multiple tests with parallel code are,MatchSource.CODE_COMMENT,src/testing/scanpy/_pytest/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/testing/scanpy/_pytest/__init__.py#:~:text=Prevents%20oversubscription%20of%20the%20CPU%20when%20multiple%20tests%20with%20parallel%20code%20are
Testability,test,tests,# All tests marked with `pytest,MatchSource.CODE_COMMENT,src/testing/scanpy/_pytest/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/testing/scanpy/_pytest/__init__.py#:~:text=%23%20All%20tests%20marked%20with%20%60pytest
Testability,test,tests,# Dask AnnData tests require anndata > 0,MatchSource.CODE_COMMENT,src/testing/scanpy/_pytest/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/testing/scanpy/_pytest/__init__.py#:~:text=%23%20Dask%20AnnData%20tests%20require%20anndata%20%3E%200
Availability,error,errors,# make errors visible and the rest ignored,MatchSource.CODE_COMMENT,src/testing/scanpy/_pytest/fixtures/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/testing/scanpy/_pytest/fixtures/__init__.py#:~:text=%23%20make%20errors%20visible%20and%20the%20rest%20ignored
Testability,test,tests,"""""""This file contains some common fixtures for use in tests",MatchSource.CODE_COMMENT,src/testing/scanpy/_pytest/fixtures/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/testing/scanpy/_pytest/fixtures/__init__.py#:~:text=%22%22%22This%20file%20contains%20some%20common%20fixtures%20for%20use%20in%20tests
Testability,test,tests,# define this after importing scanpy but before running tests,MatchSource.CODE_COMMENT,tests/conftest.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/conftest.py#:~:text=%23%20define%20this%20after%20importing%20scanpy%20but%20before%20running%20tests
Testability,log,loggers,"""""""Remove handlers from all loggers on session teardown",MatchSource.CODE_COMMENT,tests/conftest.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/conftest.py#:~:text=%22%22%22Remove%20handlers%20from%20all%20loggers%20on%20session%20teardown
Testability,log,loggerDict,# loggerDict can contain `logging,MatchSource.CODE_COMMENT,tests/conftest.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/conftest.py#:~:text=%23%20loggerDict%20can%20contain%20%60logging
Testability,log,logger,"""""""Allow use of scanpy’s logger with caplog""""""",MatchSource.CODE_COMMENT,tests/conftest.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/conftest.py#:~:text=%22%22%22Allow%20use%20of%20scanpy%E2%80%99s%20logger%20with%20caplog%22%22%22
Availability,error,error,"""""""Ensure that popping this as a `clustering_kwargs` and using it does not error out",MatchSource.CODE_COMMENT,tests/test_clustering.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_clustering.py#:~:text=%22%22%22Ensure%20that%20popping%20this%20as%20a%20%60clustering_kwargs%60%20and%20using%20it%20does%20not%20error%20out
Performance,load,load,# load in data,MatchSource.CODE_COMMENT,tests/test_combat.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_combat.py#:~:text=%23%20load%20in%20data
Performance,load,load,# load in data,MatchSource.CODE_COMMENT,tests/test_combat.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_combat.py#:~:text=%23%20load%20in%20data
Testability,test,test,# this test trivially checks whether mean normalisation worked,MatchSource.CODE_COMMENT,tests/test_combat.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_combat.py#:~:text=%23%20this%20test%20trivially%20checks%20whether%20mean%20normalisation%20worked
Testability,test,test,# this test checks wether combat can align data from several gaussians,MatchSource.CODE_COMMENT,tests/test_combat.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_combat.py#:~:text=%23%20this%20test%20checks%20wether%20combat%20can%20align%20data%20from%20several%20gaussians
Availability,down,downloading,"""""""Tests that reading/ downloading works and is does not have global effects",MatchSource.CODE_COMMENT,tests/test_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_datasets.py#:~:text=%22%22%22Tests%20that%20reading/%20downloading%20works%20and%20is%20does%20not%20have%20global%20effects
Availability,down,download,"""""""Test that image download works and is does not have global effects",MatchSource.CODE_COMMENT,tests/test_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_datasets.py#:~:text=%22%22%22Test%20that%20image%20download%20works%20and%20is%20does%20not%20have%20global%20effects
Availability,down,downloading,# Test that downloading tissue image works,MatchSource.CODE_COMMENT,tests/test_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_datasets.py#:~:text=%23%20Test%20that%20downloading%20tissue%20image%20works
Performance,load,load,Tests to make sure the example datasets load,MatchSource.CODE_COMMENT,tests/test_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_datasets.py#:~:text=Tests%20to%20make%20sure%20the%20example%20datasets%20load
Testability,test,tested,# These are tested via doctest,MatchSource.CODE_COMMENT,tests/test_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_datasets.py#:~:text=%23%20These%20are%20tested%20via%20doctest
Availability,error,error,embedding_density() runs without error,MatchSource.CODE_COMMENT,tests/test_embedding_density.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_embedding_density.py#:~:text=embedding_density%28%29%20runs%20without%20error
Deployability,continuous,continuous,# continuous,MatchSource.CODE_COMMENT,tests/test_embedding_plots.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_embedding_plots.py#:~:text=%23%20continuous
Modifiability,parameteriz,parameterized,Allows you to access names of parameterized tests from within a test,MatchSource.CODE_COMMENT,tests/test_embedding_plots.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_embedding_plots.py#:~:text=Allows%20you%20to%20access%20names%20of%20parameterized%20tests%20from%20within%20a%20test
Security,access,access,Allows you to access names of parameterized tests from within a test,MatchSource.CODE_COMMENT,tests/test_embedding_plots.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_embedding_plots.py#:~:text=Allows%20you%20to%20access%20names%20of%20parameterized%20tests%20from%20within%20a%20test
Testability,test,tests,Allows you to access names of parameterized tests from within a test,MatchSource.CODE_COMMENT,tests/test_embedding_plots.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_embedding_plots.py#:~:text=Allows%20you%20to%20access%20names%20of%20parameterized%20tests%20from%20within%20a%20test
Testability,test,test,# test compare_abs,MatchSource.CODE_COMMENT,tests/test_filter_rank_genes_groups.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_filter_rank_genes_groups.py#:~:text=%23%20test%20compare_abs
Availability,error,error,"# Test for error where just passing obsm_keys, but not keys, would cause error",MatchSource.CODE_COMMENT,tests/test_get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_get.py#:~:text=%23%20Test%20for%20error%20where%20just%20passing%20obsm_keys%2C%20but%20not%20keys%2C%20would%20cause%20error
Availability,error,errors,"# Test errors for obs_df, var_df #",MatchSource.CODE_COMMENT,tests/test_get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_get.py#:~:text=%23%20Test%20errors%20for%20obs_df%2C%20var_df%20%23
Availability,error,error,# This should error,MatchSource.CODE_COMMENT,tests/test_get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_get.py#:~:text=%23%20This%20should%20error
Availability,error,error,# This shouldn't error,MatchSource.CODE_COMMENT,tests/test_get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_get.py#:~:text=%23%20This%20shouldn%27t%20error
Modifiability,layers,layers,layers['double'] is sparse np,MatchSource.CODE_COMMENT,tests/test_get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_get.py#:~:text=layers%5B%27double%27%5D%20is%20sparse%20np
Testability,test,test,"ones((2,2)) * 2 to also test sparse matrices",MatchSource.CODE_COMMENT,tests/test_get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_get.py#:~:text=ones%28%282%2C2%29%29%20%2A%202%20to%20also%20test%20sparse%20matrices
Testability,test,tests,"# obs_df, var_df tests #",MatchSource.CODE_COMMENT,tests/test_get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_get.py#:~:text=%23%20obs_df%2C%20var_df%20tests%20%23
Testability,test,test,# test only obs,MatchSource.CODE_COMMENT,tests/test_get.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/tests/test_get.py#:~:text=%23%20test%20only%20obs
