quality_attribute,keyword,matched_word,sentence,source,url,author,repo,version
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2790,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2792,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2793,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2800,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2801,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2803,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners           0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2804,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2805,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema              NA,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2806,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema              NA,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2806,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2809,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2810,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2815,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2816,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2817,scverse,scanpy,1.10.2
sample,fast,faster,cache=False)                              # write a cache file for faster subsequent reading,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2822,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2826,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2831,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2832,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2834,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners           0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2836,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2838,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners           0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2839,scverse,scanpy,1.10.2
sample,fast,faster,cache=True)                              # write a cache file for faster subsequent reading,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2840,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema              NA,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2842,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2844,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2845,scverse,scanpy,1.10.2
sample,fast,fast_matrix_market,"Integration of the `polars` and `fast_matrix_market` libraries into Scanpy's data loading functions, specifically `scanpy.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2846,scverse,scanpy,1.10.2
sample,speed,speed,This will improve the loading speed of `.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2846,scverse,scanpy,1.10.2
sample,optimiz,optimized,"The current data loading mechanisms in Scanpy, while effective for small to medium datasets, could be substantially optimized for speed when dealing with larger datasets.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2846,scverse,scanpy,1.10.2
sample,speed,speed,"The current data loading mechanisms in Scanpy, while effective for small to medium datasets, could be substantially optimized for speed when dealing with larger datasets.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2846,scverse,scanpy,1.10.2
sample,fast,fast_matrix_market,import fast_matrix_market,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2846,scverse,scanpy,1.10.2
sample,fast,fast_matrix_market,"tx file into a sparse matrix using the fast_matrix_market package (faster than scanpy, uses multiprocessing)",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2846,scverse,scanpy,1.10.2
sample,fast,faster,"tx file into a sparse matrix using the fast_matrix_market package (faster than scanpy, uses multiprocessing)",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2846,scverse,scanpy,1.10.2
sample,fast,fast_matrix_market,mtx = fast_matrix_market.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2846,scverse,scanpy,1.10.2
sample,fast,faster,# Polars is faster than pandas reading csv files,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2846,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2849,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2851,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2852,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2855,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2856,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2857,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2859,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2860,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2863,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2864,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners           0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2866,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2870,scverse,scanpy,1.10.2
sample,fast,faster,In particular it would be nice to show how a faster backend can be used.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2871,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2872,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2873,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2875,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2879,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2885,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2889,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners           0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2892,scverse,scanpy,1.10.2
sample,perf,performing,"I've read in many papers that when performing a re-clustering of some populations, like T cells or B cells, prior to the step of integration and so on, they re-calculate the HVGs but excluding the TCR- or BCR-related genes, because they are donor-specific, especially when talking about BCR.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2895,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2905,scverse,scanpy,1.10.2
sample,perf,performed,"The notebook says ""Log-transformation of data and scaling should always be performed before scoring"" but I suspect many users (like me) have missed this (especially the scaling step!",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2909,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2921,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2923,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2928,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2932,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2934,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2936,scverse,scanpy,1.10.2
sample,perf,performance,This works really well for rapids-singlecell and greatly improves performance and reduces the memory overhead.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2941,scverse,scanpy,1.10.2
sample,perf,perform,jit() kernels that perform in-place substitutions based on the assumption that we only change existing values and don't add new ones (where all the scipy overhead comes from).,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2942,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2943,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2945,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2946,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2950,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2951,scverse,scanpy,1.10.2
sample,perf,performed,"When i previously performed leiden clustering on my data, the shape of the UMAP changed, as expected.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2956,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners                 0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2964,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema            2.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2964,scverse,scanpy,1.10.2
sample,fast,fastrlock,fastrlock                 0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2964,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema            2.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2969,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema            2.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2969,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,python-fastjsonschema     2.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2969,scverse,scanpy,1.10.2
sample,fast,faster,7x` faster**),MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2971,scverse,scanpy,1.10.2
sample,fast,faster,oncatenate` for your sizes and dat object which are much faster than `numpy.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2971,scverse,scanpy,1.10.2
sample,optimiz,optimized,The new optimized code was tested for correctness.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2971,scverse,scanpy,1.10.2
sample,optimiz,optimization,This optimization was discovered by [Codeflash AI](https://codeflash.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2971,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2971,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2974,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2976,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2977,scverse,scanpy,1.10.2
